2025-08-11 15:10:17, 27.65, 5.84, 56.91, 553.12, 0.062, 4.05
2025-08-11 15:10:22, 26.0, 4.92, 50.49, 561.0, 0.0859, 4.16
2025-08-11 15:10:27, 22.56, 4.37, 55.88, 585.33, 0.0809, 4.63
2025-08-11 15:10:32, 26.82, 4.09, 56.93, 553.24, 0.0611, 4.25
2025-08-11 15:10:37, 23.77, 19.1, 59.77, 545.99, 0.0684, 6.03
2025-09-01 16:22:54, 29.29, 17.69, 50.74, 569.53, 0.047, 5.0
2025-09-01 16:23:12, 19.38, 19.01, 59.39, 668.99, 0.0947, 4.31
2025-09-01 17:03:36, 25.04, 9.14, 54.11, 569.3, 0.0822, 4.0
2025-09-01 17:03:41, 18.16, 17.34, 57.5, 577.11, 0.0974, 5.12
2025-09-01 17:03:41, 20.13, 7.65, 54.48, 588.17, 0.0368, 5.15
2025-09-01 17:03:50, 24.78, 1.91, 54.63, 688.98, 0.0707, 4.87
2025-09-02 08:51:31, 19.77, 14.18, 51.28, 637.46, 0.0297, 4.3
2025-09-02 08:51:36, 27.19, 17.09, 56.38, 706.8, 0.0557, 5.67
2025-09-02 08:51:41, 19.24, 17.39, 50.87, 635.82, 0.0425, 4.64
2025-09-02 08:51:46, 24.8, 16.02, 54.31, 592.18, 0.0887, 6.38
2025-09-02 08:51:51, 26.44, 8.71, 50.13, 682.65, 0.0825, 6.45
2025-09-02 08:52:01, 24.38, 4.0, 51.84, 536.81, 0.0603, 5.38
2025-09-02 08:58:43, 26.85, 19.1, 51.09, 523.21, 0.0525, 6.6
2025-09-02 08:58:48, 27.37, 7.12, 53.66, 650.08, 0.0522, 4.76
2025-09-02 08:58:53, 29.33, 7.54, 55.9, 533.33, 0.0819, 6.62
2025-09-02 08:59:02, 22.5, 17.7, 58.57, 662.67, 0.0626, 5.3
2025-09-02 08:59:07, 29.2, 17.34, 58.8, 648.54, 0.0893, 4.25
2025-09-02 08:59:12, 28.63, 19.59, 54.24, 609.3, 0.0296, 6.21
